1,U.S.S.R/Russia,ru
2,U.S.,us
3,Mongolia,mn
4,Romania,ro
5,France,fr
6,Czechoslovakia,cz
7,Poland,pl
8,Germany,de
9,Bulgaria,bg
10,Hungry,hu
11,Vietnam,vn
12,Cuba,cu
13,India,in
14,Canada,ca
15,Saudi Arabia,sa
16,Netherland,nl
17,Mexico,mx
18,Syria,sy
19,Afghanistan,af
20,Japan,jp
21,U.K.,gb
22,Austria,at
23,Belgium,be
24,Switzerland,ch
25,Italy,it
26,Australia,au
27,U.S.S.R/Ukraine,ua
28,Slovakia,sk
29,Republic of South Africa,za
30,U.K./U.S.,us/gb
31,Israel,il
32,China,cn
33,Brazil,br
34,Sweden,se
35,Malysia,my
36,Korea,kr
37,Denmark,dk
38,Kazakhstan,kz
39,UAE,ae
